IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,13,2015,8,34,21,2,4,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,236.0,0,0,2015-08-27,0,0,0,0,1,0
0,0,2016,2,7,10,0,1,2,0,0,1,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,1,0,0,Transient,29.0,0,0,2016-02-11,0,0,0,0,1,0
0,98,2017,7,30,29,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,144.5,0,1,2017-08-05,0,0,1,0,0,0
0,7,2017,3,9,2,1,3,1,0,0,1,Groups,Corporate,0,0,0,D,D,1,No Deposit,0,1,0,Transient-Party,47.0,0,0,2017-03-06,0,0,0,0,0,1
0,0,2016,6,25,15,0,0,2,0,0,1,Offline TA/TO,TA/TO,1,0,0,A,I,0,No Deposit,1,0,0,Contract,0.0,0,0,2016-06-15,0,1,1,0,0,0
0,6,2017,2,8,20,1,1,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,40.32,0,0,2017-02-22,0,0,0,0,1,0
0,11,2016,10,42,9,1,0,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,50.0,0,1,2016-10-10,0,0,0,0,0,1
0,0,2017,5,19,9,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,1,0,0,Transient,65.0,1,0,2017-05-10,0,1,0,0,1,0
0,2,2017,4,16,18,0,2,2,0,0,1,Direct,TA/TO,0,0,0,E,E,1,No Deposit,0,0,0,Transient,125.0,0,2,2017-04-20,0,0,0,0,1,0
1,180,2017,7,29,22,2,5,2,0,0,1,Direct,Direct,0,0,0,E,E,1,No Deposit,1,0,0,Transient,187.52,0,0,2017-03-16,0,0,0,0,1,0
1,224,2017,8,32,12,2,3,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,303.2,0,2,2017-07-30,0,0,0,0,1,0
0,0,2017,1,1,2,1,0,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,64.0,0,0,2017-01-03,0,0,0,0,1,0
0,5,2016,2,9,22,1,3,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,87.0,1,1,2016-02-26,0,0,0,0,1,0
0,152,2016,12,52,24,1,1,2,0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,84.02,0,1,2016-12-26,0,0,0,0,1,0
0,108,2016,6,24,11,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,147.25,0,1,2016-06-15,0,0,0,0,1,0
0,6,2015,12,49,1,0,2,1,0,0,1,Groups,Corporate,0,0,0,A,E,0,No Deposit,0,1,0,Transient-Party,42.0,1,0,2015-12-03,0,1,0,0,0,1
0,107,2015,9,38,14,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,76.67,0,1,2015-09-20,0,0,0,0,1,0
0,2,2017,1,4,25,0,1,1,0,0,1,Corporate,TA/TO,1,0,4,A,D,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-01-26,0,1,0,0,1,0
1,80,2015,11,47,16,1,3,2,0,1,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,32.4,0,3,2015-08-31,0,0,0,0,1,0
0,0,2015,11,46,8,1,0,1,0,0,1,Direct,Direct,0,0,1,A,D,0,No Deposit,0,0,0,Transient,53.0,0,0,2015-11-09,0,1,0,0,1,0
1,119,2016,7,30,23,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,204.0,0,0,2016-06-15,0,0,0,0,1,0
0,71,2017,5,21,26,0,1,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,130.0,0,1,2017-05-27,0,0,0,0,1,0
0,236,2015,10,42,13,2,5,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,57.6,0,1,2015-10-20,0,0,0,0,1,0
0,18,2017,2,7,13,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,58.0,0,1,2017-02-14,0,0,0,0,0,1
1,358,2017,8,31,1,4,10,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,190.96,0,2,2017-04-26,0,0,0,0,1,0
0,18,2016,10,42,11,0,1,1,0,0,1,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient,59.5,0,0,2016-10-12,0,0,0,0,1,0
0,17,2017,1,3,17,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,53.4,0,2,2017-01-21,0,0,0,0,1,0
1,17,2017,8,34,26,2,4,2,0,0,1,Direct,Direct,0,0,0,C,C,1,No Deposit,1,0,0,Transient,262.38,0,0,2017-08-15,0,0,0,0,1,0
1,152,2016,8,32,2,0,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,162.0,0,1,2016-07-13,0,0,0,0,1,0
0,9,2015,11,45,2,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,48.0,0,0,2015-11-05,0,1,0,0,1,0
0,52,2016,9,38,13,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,152.1,0,1,2016-09-15,0,0,0,0,1,0
0,0,2016,2,8,15,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,54.0,1,0,2016-02-16,0,1,0,0,1,0
1,60,2017,5,21,21,2,0,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,50.0,0,0,2017-05-17,0,0,0,0,0,1
0,9,2016,5,21,15,1,0,3,0,0,1,Groups,TA/TO,1,0,1,C,C,1,Refundable,0,0,0,Transient-Party,99.0,0,1,2016-05-16,1,0,0,0,0,1
0,198,2017,5,18,5,1,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,54.0,0,1,2017-05-08,0,0,0,0,1,0
1,54,2015,7,30,25,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,134.0,0,0,2015-06-26,0,0,0,0,1,0
0,3,2017,7,28,10,1,0,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,97.0,0,1,2017-07-11,0,0,0,0,0,1
1,170,2016,7,27,2,2,1,3,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,114.65,0,3,2016-03-10,0,0,0,0,1,0
0,59,2015,7,29,14,0,2,3,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.25,0,3,2015-07-16,0,0,0,0,1,0
0,0,2016,2,8,17,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,2,No Deposit,0,0,0,Transient,43.0,0,0,2016-02-18,0,0,0,0,1,0
0,193,2017,5,18,1,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,42.95,0,1,2017-05-15,0,0,1,0,0,0
0,57,2016,3,13,26,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,58.0,0,0,2016-03-27,0,0,0,0,1,0
0,154,2017,6,25,19,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,110.0,0,3,2017-06-24,0,0,0,0,0,1
0,0,2017,5,19,8,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,92.0,0,1,2017-05-09,0,0,0,0,1,0
0,9,2015,7,27,3,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,94.71,0,0,2015-07-04,0,0,0,0,1,0
1,275,2015,10,41,4,2,0,2,0,0,1,Offline TA/TO,TA/TO,0,26,0,A,A,0,Non Refund,1,0,0,Transient,50.0,0,0,2015-01-30,1,0,0,0,1,0
0,9,2016,12,51,11,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,35.12,0,2,2016-12-13,0,1,0,0,1,0
0,0,2015,11,47,15,1,0,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,59.0,1,0,2015-11-16,0,1,0,0,1,0
0,0,2016,12,51,16,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,45.6,0,1,2016-12-18,0,0,0,0,1,0
1,180,2016,8,32,1,2,5,2,1,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,177.5,0,2,2016-02-09,0,0,0,0,0,1
0,73,2017,3,11,18,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,F,E,0,No Deposit,1,0,0,Transient,85.0,1,1,2017-03-25,0,1,0,0,1,0
1,49,2016,3,10,5,2,2,1,0,0,1,Groups,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient-Party,66.0,0,0,2016-01-20,0,0,0,0,0,1
0,28,2016,10,43,18,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,43.89,0,1,2016-10-20,0,0,0,0,1,0
0,165,2016,6,26,21,0,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,84.0,1,0,2016-06-26,0,0,0,0,1,0
0,156,2017,5,19,8,2,5,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,102.0,0,1,2017-05-15,0,0,0,0,1,0
1,145,2017,3,13,31,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,69.25,0,2,2016-11-08,0,0,0,0,1,0
0,0,2017,2,7,13,1,2,1,0,0,1,Corporate,Corporate,0,2,8,A,E,1,No Deposit,0,1,0,Transient,35.0,1,2,2017-02-16,0,1,0,0,1,0
1,22,2016,2,6,6,2,1,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,118.0,0,0,2016-01-18,0,0,0,0,1,0
0,5,2016,2,9,27,1,1,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,1,0,0,Transient,96.0,1,0,2016-02-29,0,0,0,0,1,0
0,87,2015,7,28,10,2,5,2,1,1,1,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,133.83,0,2,2015-07-17,0,0,0,0,1,0
0,125,2017,4,14,3,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,40.95,0,1,2017-04-10,0,0,1,0,0,0
0,43,2016,10,44,29,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,77.36,0,2,2016-11-03,0,0,0,0,1,0
0,79,2015,10,44,29,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,46.5,1,1,2015-10-31,0,0,0,0,1,0
0,24,2017,4,15,9,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,135.67,1,2,2017-04-12,0,0,0,0,1,0
1,358,2017,8,33,17,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,260.0,0,0,2016-08-24,0,0,0,0,1,0
0,38,2017,5,21,25,1,3,3,0,0,1,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,1,0,0,Transient,170.0,0,0,2017-05-29,0,0,0,0,1,0
1,277,2016,7,29,12,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,92.57,0,1,2015-10-16,0,0,0,0,1,0
0,1,2017,3,13,28,0,2,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-03-30,0,0,0,0,1,0
1,22,2017,2,8,23,0,2,2,0,0,0,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,46.0,0,0,2017-02-21,0,1,0,0,0,1
0,0,2016,1,4,18,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,43.0,0,0,2016-01-19,0,1,0,0,0,1
1,77,2017,8,34,24,0,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,198.0,0,0,2017-06-12,1,0,0,0,1,0
0,155,2015,10,44,31,0,1,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,36.0,1,1,2015-11-01,0,0,0,0,1,0
0,362,2016,12,52,24,1,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,1,E,E,2,No Deposit,1,0,0,Contract,80.0,0,1,2016-12-26,0,0,1,0,0,0
0,31,2015,9,38,17,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,102.6,1,1,2015-09-21,0,0,0,0,1,0
0,0,2016,2,8,16,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,45.5,0,0,2016-02-23,0,0,0,0,1,0
0,172,2017,5,18,5,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,137.0,1,3,2017-05-12,0,0,0,0,0,1
1,289,2015,11,47,20,1,2,2,0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,69.0,0,0,2015-10-29,0,0,0,0,0,1
0,2,2016,2,9,26,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,109.33,1,1,2016-02-29,0,0,0,0,1,0
0,146,2016,9,40,29,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,1,0,Transient-Party,116.1,0,0,2016-09-30,0,0,0,0,0,1
1,145,2016,8,35,26,2,2,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,249.5,0,0,2016-04-27,0,0,0,0,1,0
0,62,2017,7,29,18,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,192.1,0,2,2017-08-01,0,0,0,0,1,0
0,359,2016,10,41,7,2,7,2,0,0,1,Groups,Corporate,0,0,0,A,D,1,No Deposit,0,1,0,Transient-Party,67.78,0,1,2016-10-16,0,1,0,0,0,1
0,39,2015,10,40,3,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,81.6,0,0,2015-10-07,0,0,1,0,0,0
0,220,2017,3,12,24,2,5,2,0,0,1,Groups,TA/TO,0,0,0,D,D,1,No Deposit,1,0,6,Transient-Party,62.63,0,0,2017-03-31,0,0,0,0,0,1
0,119,2016,8,34,20,2,5,3,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient-Party,248.8,0,1,2016-08-27,0,0,0,0,0,1
1,149,2016,7,30,23,2,5,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,195.75,0,1,2016-03-17,0,0,0,0,1,0
0,127,2015,12,52,24,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient-Party,94.36,0,1,2015-12-31,0,0,0,0,0,1
0,18,2017,5,21,26,4,10,2,0,0,1,Direct,TA/TO,1,0,1,F,F,0,No Deposit,1,0,0,Transient,175.57,0,1,2017-06-09,0,0,0,0,1,0
0,75,2016,5,23,29,4,6,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,90.0,0,1,2016-06-08,0,0,0,0,1,0
0,80,2016,12,52,24,2,4,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,46.8,0,1,2016-12-30,0,0,0,0,0,1
0,3,2015,7,29,17,1,2,2,0,0,1,Direct,Direct,0,0,0,A,C,0,No Deposit,0,0,0,Transient,127.3,0,1,2015-07-20,0,1,0,0,1,0
0,173,2016,10,41,5,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,84.29,0,1,2016-10-12,0,0,0,0,1,0
1,36,2017,1,1,2,3,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,42.0,0,2,2016-12-22,0,0,0,0,1,0
1,139,2017,5,21,21,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,115.0,0,0,2017-01-02,0,0,0,0,1,0
0,90,2015,12,53,31,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,66.02,0,0,2016-01-02,0,0,0,0,1,0
1,54,2016,5,19,7,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.0,0,0,2016-03-16,0,0,0,0,1,0
0,101,2016,4,18,29,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,6,No Deposit,1,0,0,Transient-Party,47.0,0,0,2016-05-06,0,0,0,0,0,1
0,16,2017,1,4,27,0,2,2,0,0,1,Online TA,TA/TO,1,0,1,E,E,0,No Deposit,1,0,0,Transient,68.0,0,1,2017-01-29,0,0,0,0,1,0
0,167,2015,9,36,1,2,5,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,73.8,0,0,2015-09-08,0,0,0,0,1,0
0,74,2017,1,4,24,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,99.0,1,2,2017-01-30,0,0,0,0,1,0
0,19,2016,11,47,14,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,0,2,2016-11-15,0,0,0,0,1,0
0,44,2015,10,40,1,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,69.93,0,1,2015-10-08,0,0,1,0,0,0
0,175,2017,8,31,3,4,10,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,1,0,0,Transient,258.29,0,2,2017-08-17,0,0,0,0,1,0
0,1,2017,4,14,8,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,115.0,0,2,2017-04-09,0,0,0,0,0,1
0,105,2015,11,47,18,2,4,2,0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,65,Transient-Party,69.0,0,0,2015-11-24,0,0,0,0,0,1
0,6,2015,8,35,23,2,2,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,201.0,0,0,2015-08-27,0,0,0,0,1,0
1,201,2016,5,22,23,3,7,2,0,1,1,Direct,Direct,0,0,0,D,D,1,No Deposit,1,0,0,Transient,63.92,0,1,2016-04-29,0,0,0,0,1,0
0,9,2015,8,35,29,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,146.0,1,2,2015-09-05,0,0,0,0,1,0
0,18,2017,7,28,9,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,160.0,0,2,2017-07-12,0,0,0,0,1,0
0,23,2015,7,31,26,2,4,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,131.2,0,1,2015-08-01,0,0,0,0,1,0
0,61,2015,8,34,19,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,168.25,0,0,2015-08-23,0,0,0,0,1,0
1,75,2017,4,15,14,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,87.5,0,0,2017-02-04,0,0,0,0,1,0
0,55,2017,2,8,23,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,3,No Deposit,1,0,0,Transient-Party,75.0,1,2,2017-02-27,0,0,0,0,0,1
0,292,2017,8,35,28,3,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,5,No Deposit,1,0,0,Transient-Party,166.6,0,1,2017-09-05,0,0,0,0,0,1
0,119,2016,3,11,7,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,26.0,0,0,2016-03-14,0,1,0,0,1,0
