IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,215,2016,November,48,21,1,1,1,0.0,0,1,Groups,Corporate,0,0,0,A,A,1,No Deposit,0,1,0,Transient,75.0,0,1,2016-11-23,0,0,0,0,1,0
0,9,2017,March,11,13,1,0,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,2,2017-03-14,0,0,0,0,1,0
1,100,2017,April,16,22,2,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,105.0,0,0,2017-01-12,1,0,0,0,1,0
0,5,2017,July,28,11,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.0,0,2,2017-07-13,0,0,0,0,1,0
0,8,2015,November,45,5,0,2,1,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.0,0,0,2015-11-07,0,0,0,0,1,0
0,181,2017,July,31,30,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,0,2017-08-02,0,0,0,0,1,0
1,56,2016,June,24,8,0,1,2,0.0,0,1,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,120.0,0,0,2016-06-02,0,0,0,0,0,1
0,149,2016,August,33,12,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,120.7,0,2,2016-08-18,0,0,0,0,1,0
0,35,2016,November,49,28,1,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,65.0,0,0,2016-12-01,0,0,0,0,0,1
0,267,2016,October,44,24,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,105.83,0,1,2016-10-28,0,0,0,0,1,0
0,0,2016,January,2,3,1,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,99.0,0,0,2016-01-04,0,0,0,0,1,0
1,162,2017,April,13,1,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,98.0,0,0,2017-01-10,0,0,0,0,0,1
0,35,2015,September,39,26,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,166.58,0,2,2015-10-02,0,0,0,0,1,0
0,25,2017,January,1,6,0,2,2,0.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,198.0,0,0,2017-01-08,0,0,0,0,1,0
1,3,2017,June,22,1,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,100.0,0,0,2017-05-29,0,0,0,0,1,0
0,50,2017,January,1,3,0,1,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.2,0,0,2017-01-04,0,0,0,0,1,0
0,134,2017,February,8,25,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2017-02-26,0,0,0,0,0,1
0,19,2016,December,50,8,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,1,0,0,Transient,108.67,0,0,2016-12-11,0,1,0,0,1,0
1,97,2015,October,41,5,1,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,140.0,0,0,2015-07-03,1,0,0,0,1,0
1,89,2015,October,40,3,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-09-09,1,0,0,0,1,0
1,53,2017,April,16,16,1,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,0,2017-02-26,0,0,0,0,1,0
0,134,2017,February,8,25,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2017-02-26,0,0,0,0,0,1
1,92,2017,March,11,15,0,3,2,0.0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,0,0,0,Transient,85.0,0,0,2016-12-13,1,0,0,0,1,0
1,23,2015,October,41,7,0,1,2,0.0,0,1,Direct,Direct,0,1,0,A,A,0,No Deposit,0,0,0,Transient,90.0,0,0,2015-09-18,0,0,0,0,1,0
1,151,2016,July,29,11,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,82.45,0,1,2016-02-11,0,0,0,0,0,1
0,174,2017,March,10,5,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,90.0,0,1,2017-03-09,0,0,0,0,0,1
0,275,2017,January,2,13,0,1,3,0.0,0,1,Direct,Direct,0,0,0,D,D,1,No Deposit,1,0,0,Transient,116.7,0,1,2017-01-14,0,0,0,0,1,0
0,46,2017,January,1,1,2,0,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,65.0,0,0,2017-01-03,0,0,0,0,0,1
0,13,2016,June,24,5,1,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,111.85,0,1,2016-06-06,0,0,0,0,1,0
1,99,2016,February,8,19,0,1,2,0.0,0,1,Corporate,Corporate,0,1,0,A,A,0,No Deposit,0,1,0,Transient-Party,80.0,0,0,2015-12-22,0,0,0,0,0,1
0,82,2016,May,21,16,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,116.1,0,1,2016-05-18,0,0,0,0,0,1
0,4,2017,July,28,10,1,0,1,0.0,0,1,Corporate,Corporate,1,0,2,A,A,1,No Deposit,0,1,0,Transient,65.0,0,0,2017-07-11,0,0,0,0,1,0
1,58,2016,January,5,27,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2016-01-07,0,0,0,0,0,1
1,178,2017,May,20,20,2,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,139.28,0,0,2017-04-13,0,0,0,0,1,0
0,0,2017,January,5,31,0,1,1,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,A,D,0,No Deposit,1,0,0,Transient,65.0,0,1,2017-02-01,0,1,0,0,1,0
0,159,2017,April,15,13,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.29,0,1,2017-04-17,0,0,0,0,1,0
0,178,2017,May,21,25,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,1,2017-05-28,0,0,0,0,1,0
0,256,2016,June,25,15,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-06-17,0,0,0,0,0,1
0,15,2017,June,23,7,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,130.0,0,0,2017-06-09,0,0,0,0,0,1
0,117,2016,February,10,29,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,86.33,0,0,2016-03-03,0,0,0,0,0,1
1,25,2015,December,50,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-11-17,1,0,0,0,1,0
0,96,2017,August,33,16,1,4,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,71.1,0,0,2017-08-21,0,0,0,0,1,0
0,77,2015,December,53,31,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,100.97,0,1,2016-01-06,0,0,1,0,0,0
1,57,2016,May,23,31,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,120.0,0,0,2016-05-27,0,0,0,0,0,1
1,70,2016,April,16,14,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.25,0,0,2016-02-05,0,0,0,0,1,0
1,93,2016,July,28,3,2,5,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.9,0,0,2016-05-07,0,0,0,0,1,0
0,2,2016,December,52,21,0,2,1,0.0,0,1,Corporate,Corporate,1,3,23,A,A,0,No Deposit,0,1,0,Transient,67.0,0,0,2016-12-23,0,0,0,0,1,0
0,249,2017,June,24,15,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.0,0,2,2017-06-22,0,0,0,0,1,0
0,33,2015,October,42,17,2,4,2,2.0,0,1,Online TA,TA/TO,0,0,0,B,G,0,No Deposit,1,0,0,Contract,95.0,0,2,2015-10-23,0,1,1,0,0,0
0,16,2017,February,6,5,2,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,70.69,0,1,2017-02-10,0,0,0,0,1,0
1,26,2017,April,17,28,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,115.0,0,1,2017-04-02,0,0,0,0,1,0
0,185,2016,August,32,2,2,6,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,114.75,0,1,2016-08-10,0,1,0,0,1,0
0,9,2016,August,33,11,0,1,2,0.0,0,1,Corporate,Corporate,1,3,13,A,A,0,No Deposit,0,1,0,Transient,75.0,0,0,2016-08-12,0,0,0,0,1,0
0,1,2016,February,7,9,0,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,109.0,0,0,2016-02-10,0,1,0,0,1,0
0,29,2016,December,49,2,0,2,2,0.0,0,1,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,85.0,0,0,2016-12-04,0,0,0,0,0,1
0,0,2015,December,50,6,1,0,2,0.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,0,0,0,Transient,226.0,0,0,2015-12-07,0,0,0,0,1,0
1,22,2016,March,10,3,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,94.33,0,2,2016-02-14,0,0,0,0,1,0
0,65,2017,January,2,12,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,65.0,0,0,2017-01-14,0,0,0,0,0,1
0,10,2017,July,28,15,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,118.0,0,1,2017-07-17,0,0,0,0,1,0
0,28,2016,May,23,29,1,0,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,157.0,0,2,2016-05-30,0,0,0,0,1,0
0,11,2016,November,47,19,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.67,0,2,2016-11-22,0,0,0,0,1,0
1,60,2016,July,29,11,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,120.6,0,0,2016-06-13,0,0,0,0,1,0
1,88,2016,May,19,3,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,96.0,0,0,2016-04-29,0,0,0,0,0,1
1,28,2016,October,42,13,0,1,3,0.0,0,1,Groups,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,250.0,0,0,2016-10-06,0,0,0,0,0,1
1,131,2016,April,18,30,2,6,1,1.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,111.69,0,1,2016-04-11,0,0,0,0,1,0
0,29,2016,October,41,5,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,152.0,0,2,2016-10-07,0,0,0,0,0,1
0,4,2017,January,1,5,0,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,141.91,0,2,2017-01-08,0,0,0,0,1,0
0,1,2017,March,9,2,0,1,1,0.0,0,0,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,88.0,0,0,2017-03-03,0,0,0,0,1,0
0,108,2017,April,15,15,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,148.5,0,1,2017-04-17,0,0,0,0,1,0
0,146,2015,December,53,29,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,99,Transient-Party,75.0,0,0,2016-01-01,0,0,0,0,0,1
1,131,2015,August,33,15,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,94.5,0,0,2015-08-01,0,0,0,0,0,1
0,30,2017,January,5,30,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.1,0,1,2017-02-04,0,0,0,0,1,0
1,186,2016,October,41,2,2,5,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.1,0,0,2016-03-30,0,0,0,0,1,0
0,230,2017,August,35,31,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,109.5,0,0,2017-09-03,0,0,0,0,1,0
1,240,2016,October,43,21,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-03-15,1,0,0,0,1,0
1,93,2017,June,25,22,2,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,99.0,0,0,2017-06-05,0,0,0,0,0,1
1,276,2015,July,30,20,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Contract,62.0,0,0,2015-01-01,0,0,1,0,0,0
0,112,2016,June,23,2,0,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,90.0,0,0,2016-06-03,0,0,0,0,0,1
0,66,2017,March,10,10,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,1,2017-03-13,0,0,0,0,0,1
0,4,2016,October,41,7,0,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,1,0,0,Transient,151.5,0,0,2016-10-09,0,1,0,0,1,0
0,0,2016,May,21,17,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.94,0,0,2016-05-18,0,0,0,0,1,0
0,4,2016,September,36,2,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,162.0,0,0,2016-09-07,0,0,0,0,1,0
1,177,2017,July,27,3,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-03-22,0,0,0,0,1,0
1,290,2016,December,49,1,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,73.95,0,0,2016-10-27,0,0,0,0,1,0
0,2,2015,August,33,10,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,98.0,0,1,2015-08-12,0,1,0,0,1,0
1,183,2016,October,42,11,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,98.1,0,0,2016-10-07,0,0,0,0,1,0
1,16,2015,November,45,4,0,2,1,0.0,0,1,Corporate,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,95.0,0,0,2015-10-28,1,0,0,0,1,0
0,198,2017,August,32,11,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,0,2017-08-13,0,0,0,0,1,0
0,29,2017,April,17,28,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,123.5,0,3,2017-05-02,0,0,0,0,1,0
1,247,2016,October,44,28,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-03-15,1,0,0,0,1,0
0,26,2016,February,6,3,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.0,0,1,2016-02-07,0,0,0,0,1,0
1,104,2015,August,36,30,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-07-22,1,0,0,0,1,0
1,183,2017,May,19,11,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2017-04-05,1,0,0,0,1,0
0,27,2015,September,40,28,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,149.88,0,0,2015-10-02,0,0,1,0,0,0
0,52,2016,April,17,22,1,2,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,85.0,0,0,2016-04-25,0,0,0,0,1,0
0,10,2016,May,19,3,0,1,2,0.0,0,0,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,58.0,0,1,2016-05-04,0,0,0,0,1,0
1,22,2016,May,21,20,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,140.0,0,0,2016-04-28,1,0,0,0,1,0
0,44,2017,January,1,3,0,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,146.3,0,2,2017-01-05,0,0,0,0,1,0
0,161,2016,November,49,28,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.0,1,3,2016-12-03,0,0,0,0,1,0
0,301,2016,July,31,30,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-08-01,0,0,0,0,0,1
1,100,2015,October,42,16,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,108.0,0,0,2015-09-28,1,0,0,0,1,0
1,133,2017,April,17,23,2,0,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,166.5,0,2,2017-04-10,0,0,0,0,1,0
1,183,2017,May,19,11,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2017-04-05,1,0,0,0,1,0
0,99,2016,February,8,19,0,1,1,0.0,0,1,Corporate,TA/TO,0,0,0,A,D,0,No Deposit,0,1,0,Transient-Party,81.0,0,0,2016-02-20,0,1,0,0,0,1
0,0,2017,February,5,2,0,1,1,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.0,0,0,2017-02-03,0,0,0,0,1,0
1,396,2017,April,17,25,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2016-04-17,1,0,0,0,1,0
0,53,2016,August,32,6,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,168.3,0,1,2016-08-07,0,0,0,0,1,0
0,184,2016,July,29,11,1,4,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,96.9,0,1,2016-07-16,0,0,0,0,1,0
0,71,2016,July,29,13,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.56,0,0,2016-07-17,0,0,0,0,1,0
0,23,2016,January,1,2,2,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,87.0,0,0,2016-01-05,0,0,0,0,0,1
1,204,2016,May,19,5,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,96,Transient,90.0,0,0,2016-01-18,1,0,0,0,1,0
1,178,2016,August,35,23,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Transient-Party,94.62,0,0,2016-02-27,0,0,0,0,0,1
0,151,2017,March,12,20,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2017-03-22,0,0,0,0,0,1
0,4,2016,February,6,1,1,0,1,0.0,0,1,Corporate,Direct,1,0,1,A,A,0,No Deposit,0,1,0,Transient,41.0,0,1,2016-02-02,0,0,0,0,1,0
0,291,2017,August,31,2,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Transient-Party,101.08,0,1,2017-08-09,0,0,0,0,0,1
1,21,2016,January,2,8,8,22,2,0.0,0,1,Direct,Direct,0,1,0,A,A,0,No Deposit,0,0,0,Transient,52.5,0,0,2016-01-04,0,0,0,0,1,0
0,105,2016,April,17,18,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.75,0,0,2016-04-21,0,0,0,0,1,0
0,7,2017,April,16,16,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,1,2017-04-20,0,0,0,0,1,0
0,66,2017,March,12,22,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,71.1,0,1,2017-03-25,0,0,0,0,1,0
0,18,2016,February,10,28,2,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,145.0,0,1,2016-03-02,0,0,0,0,1,0
1,301,2016,November,47,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,52.0,0,0,2016-03-15,1,0,0,0,1,0
